seed,chunk_x,chunk_z,total_cells,open_cells,open_fraction,tile_entropy,isovist_area_mean,isovist_area_var,perimeter_mean,perimeter_var,occlusivity_mean,occlusivity_var,jaggedness_mean,jaggedness_var,clustering_mean,clustering_var,drift_mean,drift_var
1,1,1,2500,2139,0.8556,0.6796,314.756,28775.996,152.242,3562.641,0.4016,0.01468,81.0422,1297.8485,0.73727,0.018474,8.5023,21.9097
2,1,1,2500,1152,0.4608,0.5665,123.891,3101.919,76.205,1054.242,0.1733,0.01550,49.9684,723.2534,0.87995,0.015329,6.0855,17.6648
3,1,1,2500,2157,0.8628,0.5663,378.973,57896.027,146.587,6547.462,0.3469,0.04007,64.8324,1688.0255,0.77051,0.025520,8.5043,24.3266
4,1,1,2500,1875,0.7500,0.7852,128.853,3321.698,79.308,883.934,0.2904,0.02050,55.1744,1076.8057,0.80221,0.023200,5.2560,8.6675
5,1,1,2500,1843,0.7372,0.6838,234.220,13208.854,141.024,2784.059,0.4288,0.02124,91.9970,1411.7087,0.69947,0.018371,7.0950,15.2693
6,1,1,2500,1954,0.7816,0.6812,176.189,10307.331,112.255,2339.115,0.3931,0.01550,76.7861,1136.6407,0.73382,0.017244,6.2629,14.7501
7,1,1,2500,1925,0.7700,0.5322,148.389,4540.246,94.122,1683.431,0.3064,0.01435,65.5117,1562.8627,0.78794,0.017618,5.8761,15.2887
8,1,1,2500,1633,0.6532,0.5437,234.764,10182.634,100.427,1894.315,0.1792,0.03073,47.4333,788.0427,0.88203,0.023933,8.0336,25.2167
9,1,1,2500,2117,0.8468,0.6315,233.508,15292.640,101.861,1605.073,0.2909,0.02230,52.2760,923.5001,0.83010,0.019634,6.7237,13.8972
10,1,1,2500,2155,0.8620,0.7741,307.843,41442.508,137.232,4746.277,0.3654,0.02988,67.9848,1406.9647,0.76323,0.023826,7.6981,19.7684
11,1,1,2500,2245,0.8980,0.6498,338.672,12552.663,129.995,1572.793,0.3139,0.02736,54.6585,856.5886,0.82501,0.017610,7.9758,15.3570
12,1,1,2500,2268,0.9072,0.4348,548.605,58137.277,154.552,2321.021,0.2858,0.02950,53.1841,1053.1185,0.84852,0.021087,10.7291,31.0516
13,1,1,2500,2066,0.8264,0.7630,182.714,12418.029,102.923,2222.044,0.3177,0.02044,64.0760,1046.4448,0.79265,0.023955,6.7251,21.9553
14,1,1,2500,2117,0.8468,0.6547,203.067,8958.632,91.247,1201.500,0.2330,0.02592,51.1332,1437.6158,0.86064,0.016999,6.6110,13.6780
15,1,1,2500,2074,0.8296,0.6109,198.432,12752.104,114.920,3356.354,0.3650,0.03153,72.2833,1901.7566,0.74661,0.026838,5.9938,12.5340
16,1,1,2500,2095,0.8380,0.4539,255.002,18453.047,129.358,2535.225,0.3820,0.02592,71.7854,1001.6063,0.74786,0.018839,7.3794,15.2877
17,1,1,2500,1890,0.7560,0.4931,226.476,7982.888,117.652,1384.228,0.3706,0.01641,67.9898,1079.1393,0.75224,0.019037,6.7099,12.5496
18,1,1,2500,1698,0.6792,0.4086,284.748,36783.602,135.473,3909.368,0.3567,0.02572,73.9044,1308.1187,0.79207,0.019043,8.1891,22.4677
19,1,1,2500,2098,0.8392,0.6183,397.112,56875.184,146.683,3762.553,0.3770,0.01841,62.4771,979.6810,0.77258,0.018049,8.5531,19.9764
20,1,1,2500,2274,0.9096,0.5809,593.354,124532.250,184.939,4700.616,0.3925,0.01875,68.6222,928.5352,0.76450,0.020898,10.5415,30.3320
21,1,1,2500,2196,0.8784,0.7092,366.036,45308.684,150.821,3005.398,0.4052,0.01064,69.6025,748.2941,0.74749,0.017751,7.9101,19.0513
22,1,1,2500,2080,0.8320,0.6308,315.374,17185.461,147.978,3118.364,0.4103,0.01834,73.0302,1034.1996,0.72572,0.020007,7.8198,16.4874
23,1,1,2500,1971,0.7884,0.7553,284.886,30795.707,108.473,1856.341,0.2917,0.02192,49.3582,744.2958,0.83055,0.014505,7.7681,18.8391
24,1,1,2500,2496,0.9984,0.0048,2354.625,11016.837,346.748,1245.608,0.4201,0.00373,51.9340,172.2495,0.94727,0.000006,18.6510,51.5973
25,1,1,2500,2063,0.8252,0.5255,377.873,42648.762,116.575,1842.693,0.2405,0.01515,41.9738,391.2199,0.87498,0.009304,8.7773,22.3125
26,1,1,2500,2070,0.8280,0.6654,297.796,33876.945,119.774,3319.215,0.2934,0.02981,59.9052,1522.9749,0.83108,0.022936,7.6023,17.3698
27,1,1,2500,2185,0.8740,0.4494,1243.548,427207.938,155.787,2527.765,0.1185,0.00638,29.3110,532.2939,0.96746,0.004174,13.2716,46.8825
28,1,1,2500,2125,0.8500,0.4213,255.606,14418.764,129.010,2267.333,0.3925,0.01391,69.1723,707.3160,0.74448,0.018354,7.2877,14.0657
29,1,1,2500,2095,0.8380,0.7345,435.423,92728.438,124.074,2196.070,0.2597,0.02265,49.7456,1020.0314,0.88334,0.017801,8.9070,22.8884
30,1,1,2500,2014,0.8056,0.7586,245.842,15270.227,117.467,2431.771,0.3471,0.02454,61.2196,1061.5605,0.78518,0.020648,6.8079,11.8511
31,1,1,2500,2184,0.8736,0.6158,316.060,35564.492,123.168,3971.867,0.2832,0.04116,58.4767,1989.6624,0.84234,0.023563,7.3161,15.4628
32,1,1,2500,1857,0.7428,0.6566,173.879,4493.458,90.768,1238.022,0.2369,0.02640,54.3158,1237.1797,0.85617,0.019109,6.7094,15.8630
33,1,1,2500,1739,0.6956,0.6688,212.231,8560.062,101.486,2093.156,0.2704,0.02917,54.2255,1163.4684,0.82299,0.026387,7.1154,17.2657
34,1,1,2500,1996,0.7984,0.6426,273.026,21859.531,129.912,3584.323,0.3209,0.03213,72.1831,2087.3689,0.78904,0.027954,8.2403,26.1097
35,1,1,2500,2237,0.8948,0.6062,349.939,31510.123,153.691,3716.374,0.4073,0.01219,72.3076,759.2526,0.73989,0.016806,8.2231,18.5324
36,1,1,2500,2003,0.8012,0.6563,201.252,12481.369,100.408,1582.543,0.3188,0.01933,58.0043,1062.7820,0.78955,0.018367,6.3436,12.6733
37,1,1,2500,1698,0.6792,0.6764,143.143,7285.680,78.834,1114.980,0.2587,0.01367,49.2450,841.2719,0.83265,0.016202,5.5534,11.6694
38,1,1,2500,1898,0.7592,0.7675,237.193,25188.588,123.904,3816.260,0.3480,0.01953,73.7184,1421.4331,0.80080,0.018867,7.5416,22.5784
39,1,1,2500,2038,0.8152,0.7199,190.848,8061.215,96.049,1550.971,0.2776,0.02942,54.7081,1138.6617,0.81841,0.023431,6.3577,14.7766
40,1,1,2500,2153,0.8612,0.6989,258.088,12397.428,129.824,2133.843,0.3873,0.02094,71.1436,940.9912,0.76451,0.019608,7.4338,16.4536
41,1,1,2500,2180,0.8720,0.7129,249.005,13021.106,129.934,3355.100,0.3816,0.03143,74.9272,1928.2910,0.74846,0.025348,6.7367,11.5374
42,1,1,2500,2087,0.8348,0.7433,255.323,17423.598,134.562,4326.438,0.3983,0.02470,75.0643,1519.2255,0.74349,0.022292,7.0648,15.0407
43,1,1,2500,1790,0.7160,0.7172,160.372,11244.352,92.002,2119.258,0.3015,0.02536,61.4304,1478.5469,0.81466,0.022190,5.8601,14.3939
44,1,1,2500,2044,0.8176,0.7762,159.282,4651.164,91.132,1280.409,0.3339,0.01455,56.0732,912.0770,0.78376,0.018533,5.2973,9.3548
45,1,1,2500,2253,0.9012,0.4997,427.833,39988.738,204.552,4838.201,0.5076,0.01638,103.8636,1297.2848,0.68007,0.013570,9.0343,19.9813
46,1,1,2500,1309,0.5236,0.5710,185.102,9882.489,103.850,2004.291,0.2747,0.03446,64.4746,1159.0239,0.83544,0.021446,7.1861,18.2949
