seed,chunk_x,chunk_z,total_cells,open_cells,open_fraction,tile_entropy,isovist_area_mean,isovist_area_var,perimeter_mean,perimeter_var,occlusivity_mean,occlusivity_var,jaggedness_mean,jaggedness_var,clustering_mean,clustering_var,drift_mean,drift_var
85,1,1,2500,1503,0.6012,0.5535,120.512,1693.934,67.271,759.653,0.1826,0.02191,40.6345,594.1456,0.88482,0.016255,5.2236,11.7136
86,1,1,2500,1995,0.7980,0.6502,227.941,8583.005,105.100,1425.356,0.2947,0.03305,58.8327,1369.7356,0.81901,0.022569,6.9079,13.0352
87,1,1,2500,1863,0.7452,0.6356,232.824,14380.587,98.709,1371.618,0.2601,0.02544,51.0038,935.7139,0.85415,0.020644,6.9625,13.8986
88,1,1,2500,1375,0.5500,0.6031,164.495,5573.395,78.111,890.898,0.1734,0.01856,43.9381,876.5132,0.89751,0.011029,6.1893,18.5829
89,1,1,2500,2160,0.8640,0.5847,224.922,8325.876,105.386,1224.532,0.2641,0.01663,55.5339,1143.6632,0.84688,0.016024,7.4774,21.9600
90,1,1,2500,2166,0.8664,0.6074,216.950,4226.658,112.927,1231.312,0.3378,0.02363,64.9309,1181.1901,0.77881,0.024120,7.0052,13.5100
91,1,1,2500,1940,0.7760,0.5798,428.741,30447.148,128.557,1778.271,0.2426,0.02444,47.3750,1027.0271,0.87861,0.019377,8.7054,18.0359
92,1,1,2500,2107,0.8428,0.5539,183.756,8128.665,96.898,1316.151,0.3130,0.01418,58.7439,1094.0973,0.78777,0.016719,5.9583,11.7739
93,1,1,2500,2150,0.8600,0.6411,410.922,76690.961,178.807,8219.557,0.4434,0.02330,85.5415,1206.2271,0.70838,0.016884,9.0912,24.9282
94,1,1,2500,1315,0.5260,0.6166,189.459,6642.024,94.354,1439.241,0.2535,0.02834,52.0906,912.2263,0.84530,0.020313,6.6934,16.0135
95,1,1,2500,1432,0.5728,0.6211,325.272,42797.102,120.606,1650.551,0.2900,0.02834,61.0363,1443.2799,0.86721,0.009789,8.5430,22.7387
96,1,1,2500,2189,0.8756,0.6781,272.882,15977.902,128.501,2008.896,0.3416,0.01463,66.5461,899.5576,0.77830,0.020562,7.5433,17.1987
97,1,1,2500,1633,0.6532,0.5067,279.154,24213.877,114.377,1915.692,0.2759,0.01764,54.2214,672.7721,0.81765,0.016403,8.3500,20.2381
98,1,1,2500,1631,0.6524,0.6081,290.577,28362.592,118.363,1123.543,0.3072,0.01035,57.4028,593.8683,0.83137,0.013752,8.0551,20.2666
99,1,1,2500,1747,0.6988,0.6344,246.722,32488.650,118.334,4134.298,0.3154,0.03407,64.8513,1309.8910,0.80977,0.020239,7.6339,21.5857
100,1,1,2500,2097,0.8388,0.7929,574.866,111204.086,243.288,10993.369,0.5199,0.02197,112.6067,1924.6752,0.71521,0.011980,11.0150,36.6872
101,1,1,2500,1818,0.7272,0.7394,136.816,4233.522,72.476,757.324,0.2331,0.01788,43.9498,720.4733,0.85621,0.016963,5.2026,10.3895
102,1,1,2500,1802,0.7208,0.7194,161.721,4557.468,95.099,975.060,0.3136,0.01354,62.2325,1195.9780,0.78137,0.019069,6.2696,13.0361
103,1,1,2500,1726,0.6904,0.6945,273.594,25970.834,117.766,2875.112,0.3158,0.02636,59.4538,930.9937,0.86833,0.010511,6.9867,13.4637
104,1,1,2500,2073,0.8292,0.7837,295.061,19376.420,128.882,2723.577,0.3435,0.02492,62.0356,1243.1886,0.79266,0.018007,7.7111,19.6778
105,1,1,2500,1927,0.7708,0.6525,118.300,4042.148,73.823,1000.254,0.2438,0.01725,54.0449,1281.6913,0.82703,0.021147,5.1319,13.1404
106,1,1,2500,1795,0.7180,0.7746,251.037,18317.947,123.294,3598.680,0.3231,0.04196,65.8804,1475.3524,0.76815,0.027241,7.0261,16.9856
107,1,1,2500,1920,0.7680,0.7113,258.320,20134.781,110.338,2442.088,0.3003,0.02243,54.1693,784.0302,0.83610,0.013559,7.1282,13.2879
108,1,1,2500,2021,0.8084,0.4460,255.663,11595.896,107.255,1488.412,0.2409,0.01416,49.5833,690.4744,0.86141,0.014912,8.0898,22.0122
109,1,1,2500,1695,0.6780,0.7438,189.241,14244.961,98.468,2917.038,0.3109,0.02721,56.3805,1256.6959,0.81515,0.017397,5.5739,10.3906
110,1,1,2500,2114,0.8456,0.7667,279.074,16817.469,130.852,2511.551,0.3997,0.01644,66.5029,844.4728,0.75478,0.020793,7.1924,12.1787
111,1,1,2500,1642,0.6568,0.7353,140.600,6325.610,76.077,1007.586,0.2013,0.01810,50.3386,1328.8470,0.88329,0.016519,5.8519,12.5693
112,1,1,2500,2101,0.8404,0.5388,376.231,40407.398,149.314,3207.139,0.3537,0.02038,67.9469,1130.0795,0.77736,0.020527,8.9487,25.7799
113,1,1,2500,2164,0.8656,0.4741,331.763,32719.109,179.456,5548.146,0.4627,0.02321,104.9499,1881.9574,0.71368,0.020439,8.6959,23.5604
114,1,1,2500,1773,0.7092,0.7244,191.496,12159.382,90.627,1472.709,0.2398,0.01963,50.2942,920.3249,0.83372,0.021380,6.2436,14.9530
115,1,1,2500,2165,0.8660,0.7237,360.360,49330.469,151.182,4733.042,0.4073,0.01605,71.1629,1273.2471,0.76963,0.013659,8.4959,22.7329
116,1,1,2500,1788,0.7152,0.6076,407.053,55232.250,139.329,2709.294,0.2656,0.02087,62.2882,1229.5520,0.85358,0.018796,10.2392,33.5203
117,1,1,2500,2148,0.8592,0.4321,311.803,35266.602,147.708,4997.690,0.3929,0.02611,78.1595,1533.9153,0.72728,0.021753,8.2960,19.9042
118,1,1,2500,2117,0.8468,0.6413,360.292,57911.660,138.036,3474.718,0.3189,0.02623,64.1778,1265.8394,0.82393,0.020723,8.5213,23.0001
119,1,1,2500,1814,0.7256,0.6574,182.107,19819.438,97.926,2072.781,0.3502,0.01708,62.1447,900.3464,0.76055,0.020741,6.0509,13.1955
120,1,1,2500,1739,0.6956,0.7307,170.957,5214.313,90.700,1131.514,0.2967,0.01845,54.6474,963.5234,0.80256,0.023506,5.7055,9.9791
121,1,1,2500,1748,0.6992,0.6550,212.181,7242.312,81.704,636.127,0.1833,0.01328,36.9819,726.9380,0.90031,0.012543,6.3007,11.4113
122,1,1,2500,1734,0.6936,0.6827,200.915,11414.351,110.670,2526.875,0.3583,0.02770,67.2106,1355.9435,0.77280,0.022345,6.3187,13.0537
123,1,1,2500,2041,0.8164,0.5844,483.892,137887.672,143.142,5165.312,0.2609,0.02624,55.3408,891.9460,0.86822,0.012243,10.2753,33.2360
124,1,1,2500,1992,0.7968,0.5927,229.262,6499.695,111.447,1350.855,0.3234,0.01910,58.2844,748.6070,0.80196,0.019334,7.3193,16.3914
125,1,1,2500,1994,0.7976,0.7602,174.301,9685.808,86.905,1270.252,0.2605,0.01635,49.1231,648.0466,0.84157,0.017654,6.0207,12.6118
126,1,1,2500,1908,0.7632,0.6386,178.414,11537.368,106.776,2809.189,0.3289,0.02335,69.9457,1720.1686,0.77620,0.026151,6.2016,13.7934
127,1,1,2500,2050,0.8200,0.5652,212.064,12726.329,118.788,2986.893,0.4071,0.02915,71.9152,1437.0010,0.72292,0.025925,5.9984,11.0279
128,1,1,2500,1908,0.7632,0.6847,185.071,6392.478,100.997,1302.170,0.2954,0.01466,62.1226,1227.7878,0.79619,0.018120,6.8983,18.0740
129,1,1,2500,1835,0.7340,0.6057,953.620,195824.234,252.302,9919.427,0.4297,0.01494,72.6090,672.0560,0.83970,0.005058,13.1791,42.0405
130,1,1,2500,1171,0.4684,0.5083,151.944,6911.088,95.303,1881.568,0.2445,0.01399,64.4746,896.5660,0.81810,0.021198,6.7524,24.3251
131,1,1,2500,1920,0.7680,0.5606,409.174,57814.297,141.594,3572.859,0.3285,0.01755,55.3238,711.2952,0.78833,0.018192,9.1768,24.6887
132,1,1,2500,2086,0.8344,0.5430,249.042,18996.721,124.096,2905.084,0.3375,0.02292,68.1399,1275.3950,0.79613,0.017753,7.7275,23.8330
133,1,1,2500,2219,0.8876,0.2734,770.012,116164.852,361.079,18233.928,0.5702,0.04279,176.0553,2928.5608,0.64580,0.018917,12.3165,31.5238
134,1,1,2500,2030,0.8120,0.7801,244.931,17579.221,132.249,3221.299,0.3736,0.03219,84.7532,2452.8352,0.74464,0.028564,7.7575,21.9474
135,1,1,2500,1938,0.7752,0.7258,157.147,2978.387,96.892,921.736,0.3687,0.00966,64.2275,901.9321,0.75285,0.016007,5.6698,10.3259
136,1,1,2500,1525,0.6100,0.6922,178.058,11198.957,88.430,1461.292,0.2605,0.02390,53.9589,1225.4346,0.83902,0.022242,6.1789,15.3271
137,1,1,2500,1941,0.7764,0.7514,200.173,6415.602,113.992,2098.022,0.3396,0.01977,69.2110,1238.8323,0.77517,0.021152,6.7497,14.2280
138,1,1,2500,2190,0.8760,0.5514,263.216,14714.048,115.887,1167.059,0.3267,0.00899,56.0898,572.1590,0.80064,0.016083,7.4268,17.5540
139,1,1,2500,1952,0.7808,0.6909,216.082,12749.819,101.109,898.610,0.3249,0.02387,56.7575,1057.9524,0.80379,0.021393,6.5361,14.5781
140,1,1,2500,1758,0.7032,0.4568,580.468,132559.016,202.435,10865.615,0.4103,0.03475,79.5012,2191.4045,0.79927,0.012596,10.6996,40.9977
