seed,chunk_x,chunk_z,total_cells,open_cells,open_fraction,tile_entropy,isovist_area_mean,isovist_area_var,perimeter_mean,perimeter_var,occlusivity_mean,occlusivity_var,jaggedness_mean,jaggedness_var,clustering_mean,clustering_var,drift_mean,drift_var
34,1,1,2500,1987,0.7948,0.6437,255.470,17518.445,131.918,3673.386,0.3413,0.03213,77.7915,2188.3835,0.77468,0.026756,7.9733,22.5540
35,1,1,2500,2216,0.8864,0.6099,304.519,25452.688,156.048,4123.464,0.4453,0.01521,84.4449,1047.2706,0.69337,0.018226,7.7091,15.6221
36,1,1,2500,1995,0.7980,0.6571,184.026,8781.346,100.678,1669.835,0.3340,0.01839,61.0019,1010.3502,0.77176,0.019162,6.1253,11.9247
37,1,1,2500,1681,0.6724,0.6753,118.210,2393.490,76.540,968.387,0.2744,0.01586,52.9818,844.5786,0.81769,0.016956,5.2436,11.0084
38,1,1,2500,1890,0.7560,0.7671,235.019,26018.875,124.140,3825.496,0.3584,0.01708,75.0002,1348.6555,0.78989,0.017730,7.4984,23.0713
39,1,1,2500,2018,0.8072,0.7194,176.384,8395.385,93.972,1566.473,0.2883,0.03007,57.3627,1213.2368,0.80482,0.024547,6.1416,15.1598
40,1,1,2500,2130,0.8520,0.7012,223.576,9803.571,125.194,2455.705,0.3992,0.02064,75.1155,1173.7264,0.74355,0.020019,6.7404,12.3849
41,1,1,2500,2165,0.8660,0.7144,219.874,9835.181,128.767,3297.424,0.4061,0.02542,80.2111,1898.0260,0.71520,0.022613,6.1664,10.8318
42,1,1,2500,2082,0.8328,0.7438,244.627,15560.291,135.439,4492.095,0.4054,0.02545,79.1268,1784.5815,0.73868,0.022832,6.9231,14.6507
43,1,1,2500,1772,0.7088,0.7159,140.558,7224.361,95.438,2669.488,0.3348,0.02694,70.1106,1750.9299,0.78676,0.022151,5.6557,13.4592
44,1,1,2500,2016,0.8064,0.7760,145.209,3918.160,91.119,1415.595,0.3425,0.01594,61.2608,1126.5770,0.77169,0.020251,5.2855,9.8850
45,1,1,2500,2253,0.9012,0.4997,427.833,39988.738,204.552,4838.201,0.5076,0.01638,103.8636,1297.2848,0.68007,0.013570,9.0343,19.9813
46,1,1,2500,1293,0.5172,0.5694,153.179,6665.292,94.860,2088.602,0.2767,0.03117,64.2670,1355.7223,0.81853,0.024373,6.4580,18.0336
47,1,1,2500,2130,0.8520,0.7820,232.916,10341.870,127.969,2927.512,0.4111,0.01662,75.7165,1869.4180,0.71261,0.019569,7.0429,13.5549
48,1,1,2500,2225,0.8900,0.4760,372.723,28810.330,146.227,3755.183,0.3552,0.02657,64.5735,1266.0126,0.76126,0.023946,8.4565,19.0718
49,1,1,2500,1972,0.7888,0.4704,262.478,21549.615,111.261,1915.175,0.2875,0.02126,55.5767,887.4935,0.82848,0.015426,7.5282,16.6352
50,1,1,2500,1948,0.7792,0.7627,210.914,12216.752,112.294,3302.419,0.3390,0.03273,67.8028,1828.5190,0.77966,0.024711,6.5675,13.7632
51,1,1,2500,2123,0.8492,0.7181,382.388,72746.156,108.673,1609.665,0.2387,0.02929,46.4828,1039.0018,0.87091,0.019538,7.9523,17.3472
52,1,1,2500,1806,0.7224,0.6542,212.633,15866.895,112.509,3294.985,0.3548,0.02473,65.6527,1374.9155,0.74684,0.022827,6.3777,15.7985
53,1,1,2500,2067,0.8268,0.7090,206.836,12759.222,117.455,2580.932,0.3825,0.02064,71.4866,1064.9722,0.75170,0.018382,6.4906,13.0253
54,1,1,2500,1778,0.7112,0.6951,171.129,6804.540,101.780,1721.415,0.3213,0.01809,65.7829,1009.6656,0.77904,0.019643,6.2523,14.5541
55,1,1,2500,2186,0.8744,0.3610,353.873,41482.277,154.835,3607.335,0.3890,0.01614,75.2250,895.1139,0.75354,0.014021,8.9215,22.8624
56,1,1,2500,1725,0.6900,0.6980,239.952,11017.372,122.030,1812.034,0.3757,0.02117,68.5299,1265.8276,0.76884,0.021992,7.2123,18.8637
57,1,1,2500,2133,0.8532,0.4342,406.018,32652.590,176.363,4513.950,0.4350,0.02342,86.1572,2178.0920,0.70735,0.022244,8.6457,16.2640
58,1,1,2500,1711,0.6844,0.6633,242.012,12898.854,128.568,2511.261,0.3568,0.02433,75.0384,1429.7217,0.76930,0.019944,7.2714,15.3139
59,1,1,2500,2031,0.8124,0.6269,180.438,8286.071,100.041,2351.125,0.2911,0.03491,63.4134,1725.3557,0.80332,0.026392,6.5231,14.6149
60,1,1,2500,1990,0.7960,0.7022,164.754,4169.288,108.391,1932.481,0.3857,0.01492,76.8320,2026.5914,0.73071,0.019641,6.0179,12.1485
61,1,1,2500,1906,0.7624,0.6637,140.952,5920.455,88.417,1595.718,0.3245,0.02370,60.9743,1182.4071,0.77959,0.023104,5.4870,12.6709
62,1,1,2500,2181,0.8724,0.5317,616.618,174811.078,193.948,8862.207,0.4296,0.01896,71.1735,1191.4727,0.78082,0.010405,11.2643,39.5888
63,1,1,2500,1792,0.7168,0.7390,201.324,9928.382,97.404,1683.791,0.2661,0.02116,53.5489,905.8594,0.84764,0.015689,6.7308,15.2239
64,1,1,2500,1992,0.7968,0.7138,270.244,42086.582,120.016,3703.708,0.3461,0.01952,62.2050,888.1497,0.80318,0.013313,7.3751,21.7090
65,1,1,2500,2131,0.8524,0.5260,305.888,22660.252,140.180,3446.867,0.3536,0.02706,68.8240,1050.8220,0.79381,0.018910,7.7929,19.4637
66,1,1,2500,1808,0.7232,0.7333,140.170,3174.291,96.921,1587.820,0.3359,0.02554,71.4720,1408.3080,0.74954,0.028174,5.5444,13.5487
67,1,1,2500,1920,0.7680,0.7430,230.422,15460.066,124.488,2670.217,0.3875,0.02694,73.8861,1206.9191,0.75805,0.023432,6.7165,15.2897
68,1,1,2500,2178,0.8712,0.5591,316.893,26383.621,171.602,4976.150,0.4762,0.01732,99.1172,1849.5663,0.68129,0.018446,7.6273,15.5122
69,1,1,2500,2119,0.8476,0.6797,277.048,29290.582,129.564,2312.774,0.3312,0.01533,71.5027,1211.3987,0.78989,0.014009,8.5796,29.0097
70,1,1,2500,1969,0.7876,0.5828,346.780,19799.318,162.797,4746.190,0.4027,0.03379,86.4914,2588.9785,0.73369,0.026224,8.7920,19.7274
71,1,1,2500,2043,0.8172,0.6589,275.194,11238.277,154.121,3649.825,0.4368,0.01615,89.3772,1706.0074,0.70040,0.018978,7.8831,17.3243
72,1,1,2500,2186,0.8744,0.6628,439.607,37305.500,203.186,6377.398,0.4737,0.02551,98.9811,1925.3884,0.69450,0.021118,8.9880,22.1469
73,1,1,2500,1769,0.7076,0.7770,453.730,105847.578,129.040,3263.713,0.2872,0.01449,45.7602,386.4268,0.84043,0.012588,8.5685,24.2523
74,1,1,2500,1924,0.7696,0.7056,308.847,36788.102,128.859,2354.845,0.3656,0.01451,64.6333,1143.4841,0.78629,0.020248,7.7587,15.8128
