seed,chunk_x,chunk_z,total_cells,open_cells,open_fraction,tile_entropy,isovist_area_mean,isovist_area_var,perimeter_mean,perimeter_var,occlusivity_mean,occlusivity_var,jaggedness_mean,jaggedness_var,clustering_mean,clustering_var,drift_mean,drift_var
53,1,1,2500,2066,0.8264,0.7091,215.666,12472.937,118.223,2596.856,0.3672,0.01983,69.5894,1073.3895,0.77433,0.017764,6.9553,14.5449
54,1,1,2500,1777,0.7108,0.6956,179.791,7252.870,98.744,1523.441,0.2960,0.01982,60.9649,1109.2439,0.81023,0.017548,6.6003,15.1327
55,1,1,2500,2182,0.8728,0.3622,364.343,43298.387,152.106,3188.947,0.3631,0.01659,71.3128,887.0986,0.79808,0.011645,9.4634,25.1112
56,1,1,2500,1709,0.6836,0.6953,210.368,6500.967,115.381,1672.410,0.3673,0.01847,67.2913,1045.1947,0.76806,0.019299,7.0317,18.8016
57,1,1,2500,2142,0.8568,0.4320,420.870,34280.590,174.161,4456.813,0.4188,0.02747,83.3851,2364.4026,0.71464,0.024444,8.6906,16.9052
58,1,1,2500,1710,0.6840,0.6638,277.757,30392.275,135.316,3962.084,0.3629,0.02512,74.4435,1432.4884,0.78488,0.015863,7.7901,19.9115
59,1,1,2500,2039,0.8156,0.6238,188.078,8849.530,99.439,2369.554,0.2802,0.03368,60.1832,1695.6738,0.81359,0.025788,6.5579,14.4048
60,1,1,2500,2006,0.8024,0.7015,190.995,5652.345,113.471,2216.317,0.3693,0.02435,75.1897,2146.3101,0.75215,0.022454,6.4900,12.7749
61,1,1,2500,1894,0.7576,0.6636,132.191,4720.569,87.546,1553.637,0.3325,0.02287,62.3226,1131.5353,0.77118,0.021373,5.3940,12.3944
62,1,1,2500,2189,0.8756,0.5274,701.291,211519.922,192.432,8090.554,0.3967,0.01747,63.3180,957.6961,0.80377,0.009269,11.6478,43.5565
63,1,1,2500,1776,0.7104,0.7377,185.084,9598.446,94.148,1456.131,0.2729,0.01542,53.6674,771.5536,0.84432,0.012649,6.5573,15.4137
64,1,1,2500,1985,0.7940,0.7147,265.558,43651.410,115.449,2885.302,0.3377,0.01811,60.8522,831.6583,0.80644,0.013722,7.3683,22.1698
65,1,1,2500,2107,0.8428,0.5303,287.830,23926.713,134.938,3540.247,0.3473,0.02796,68.2837,1026.5884,0.79873,0.019230,7.4734,18.9307
66,1,1,2500,1802,0.7208,0.7316,143.736,3980.185,97.550,1688.635,0.3316,0.02458,71.0006,1424.8726,0.76158,0.027343,5.6789,13.8402
67,1,1,2500,1916,0.7664,0.7429,231.199,16584.518,115.920,2331.368,0.3622,0.02092,64.7591,978.1489,0.78090,0.018992,6.7422,15.7989
68,1,1,2500,2175,0.8700,0.5604,311.724,23808.412,175.620,5576.682,0.4898,0.01721,104.7139,2140.5732,0.67143,0.018553,7.6650,14.6304
69,1,1,2500,2098,0.8392,0.6807,264.631,28246.502,130.053,2691.715,0.3392,0.01500,73.1468,1130.1355,0.78195,0.013738,8.7422,31.9676
70,1,1,2500,1978,0.7912,0.5781,337.350,17882.145,157.019,4339.292,0.4046,0.03119,83.5512,2587.1990,0.72671,0.027083,8.3909,17.5318
71,1,1,2500,2034,0.8136,0.6588,269.415,12329.250,154.329,3675.701,0.4428,0.01524,91.4101,1597.6340,0.69443,0.018796,7.9064,17.6949
72,1,1,2500,2180,0.8720,0.6628,451.271,46945.039,190.426,5300.462,0.4477,0.02313,85.2224,1121.0999,0.70481,0.020491,9.3953,23.8685
73,1,1,2500,1757,0.7028,0.7745,449.361,109660.227,127.926,3339.812,0.2878,0.01302,46.6628,423.2047,0.83346,0.013798,8.5862,25.2861
74,1,1,2500,1931,0.7724,0.7085,311.197,35843.430,130.444,2320.863,0.3669,0.01456,65.3726,1199.1490,0.78742,0.020899,7.8474,15.3180
75,1,1,2500,1877,0.7508,0.7192,236.303,8349.508,139.028,2872.742,0.4405,0.01681,86.0166,1676.2948,0.70302,0.017449,6.5835,12.3756
76,1,1,2500,1849,0.7396,0.6680,229.948,15022.331,112.990,2824.630,0.3407,0.01983,60.7811,1278.9111,0.79207,0.016506,6.5534,17.7487
77,1,1,2500,1722,0.6888,0.7136,123.513,3532.115,76.770,1050.824,0.2871,0.01522,51.4708,802.8976,0.80826,0.018394,5.3208,11.5660
78,1,1,2500,1970,0.7880,0.5030,315.427,30642.168,141.881,3498.468,0.3629,0.02637,72.4581,1147.7354,0.79295,0.022387,7.8082,19.6516
79,1,1,2500,1744,0.6976,0.7390,176.490,7964.338,104.807,1780.079,0.3421,0.01480,66.3753,885.5904,0.78654,0.014555,6.3305,14.1534
80,1,1,2500,1637,0.6548,0.6844,174.166,7711.961,93.268,1496.948,0.2804,0.01672,57.5415,1176.5042,0.81357,0.019505,5.9217,11.5440
81,1,1,2500,1885,0.7540,0.7053,139.596,5740.485,83.538,958.156,0.2761,0.01600,56.2023,795.7955,0.80770,0.016735,5.9378,13.9813
82,1,1,2500,1435,0.5740,0.5843,214.799,11990.794,97.810,1489.591,0.2616,0.01742,49.7942,782.9090,0.84378,0.016272,6.7368,14.9327
83,1,1,2500,2113,0.8452,0.6848,233.710,15151.834,130.403,3600.412,0.4180,0.02132,76.7932,1311.5131,0.71191,0.021035,6.7296,13.7082
84,1,1,2500,1650,0.6600,0.7382,214.115,8685.088,113.491,1046.364,0.3582,0.00936,66.9848,884.4224,0.76697,0.016421,6.8721,14.6272
85,1,1,2500,1492,0.5968,0.5534,111.917,1434.584,65.358,689.970,0.1849,0.01998,41.3816,597.1445,0.87714,0.017195,5.1436,11.7097
86,1,1,2500,1958,0.7832,0.6502,195.329,8311.226,98.347,1460.030,0.2889,0.03211,60.5459,1421.7101,0.80965,0.023862,6.4719,13.8073
87,1,1,2500,1838,0.7352,0.6359,214.165,14748.141,93.578,1305.215,0.2571,0.02546,51.2167,902.4079,0.84361,0.021587,6.6664,14.7343
88,1,1,2500,1367,0.5468,0.6016,158.807,6301.045,77.320,975.995,0.1837,0.02081,45.0682,912.8054,0.88715,0.012333,5.9944,18.8041
89,1,1,2500,2133,0.8532,0.5884,204.745,8522.653,101.897,1304.196,0.2753,0.01863,57.5574,1211.8514,0.84115,0.016321,7.1152,21.4641
90,1,1,2500,2136,0.8544,0.6117,190.901,3663.573,108.652,1053.236,0.3533,0.01540,66.5327,1030.9167,0.76129,0.020338,6.5574,14.2662
