seed,chunk_x,chunk_z,total_cells,open_cells,open_fraction,tile_entropy,isovist_area_mean,isovist_area_var,perimeter_mean,perimeter_var,occlusivity_mean,occlusivity_var,jaggedness_mean,jaggedness_var,clustering_mean,clustering_var,drift_mean,drift_var
78,1,1,2500,1978,0.7912,0.4972,337.591,38008.895,131.434,2315.117,0.3151,0.02426,64.6423,1391.0753,0.80701,0.024320,8.0024,21.0920
79,1,1,2500,1748,0.6992,0.7401,178.062,7729.449,105.714,1729.137,0.3486,0.01460,66.7560,853.6696,0.78005,0.015250,6.3610,13.6838
80,1,1,2500,1654,0.6616,0.6888,189.978,6031.824,104.258,1602.170,0.2996,0.01766,64.0553,1316.5837,0.79935,0.023929,6.2354,13.8062
81,1,1,2500,1922,0.7688,0.7083,167.651,11759.585,85.224,1052.037,0.2558,0.01748,52.1250,980.7516,0.83275,0.016458,6.1364,13.9625
82,1,1,2500,1450,0.5800,0.5868,251.756,17051.711,104.840,1815.885,0.2565,0.01781,49.3872,835.2548,0.84529,0.016675,7.0315,17.3802
83,1,1,2500,2124,0.8496,0.6829,242.291,14664.510,134.053,3780.250,0.4248,0.02402,77.8108,1419.2726,0.71198,0.022501,6.9879,13.6036
84,1,1,2500,1664,0.6656,0.7397,225.785,8760.496,111.779,905.204,0.3503,0.01125,61.7087,777.4587,0.78050,0.014480,6.9792,13.3812
85,1,1,2500,1501,0.6004,0.5535,118.816,1837.656,65.654,835.173,0.1609,0.02317,39.3536,633.1190,0.89955,0.016207,5.1529,11.8858
86,1,1,2500,1995,0.7980,0.6500,229.948,8836.232,104.457,1232.044,0.2951,0.03130,57.6073,1195.3350,0.81994,0.021301,6.9235,13.1220
87,1,1,2500,1863,0.7452,0.6356,232.824,14380.587,98.709,1371.618,0.2601,0.02544,51.0038,935.7139,0.85415,0.020644,6.9625,13.8986
88,1,1,2500,1375,0.5500,0.6031,164.495,5573.395,78.111,890.898,0.1734,0.01856,43.9381,876.5132,0.89751,0.011029,6.1893,18.5829
89,1,1,2500,2170,0.8680,0.5840,232.964,8914.484,112.954,1824.477,0.2965,0.02435,60.7572,1388.6857,0.82642,0.019725,7.4605,21.8696
90,1,1,2500,2166,0.8664,0.6074,216.950,4226.658,112.927,1231.312,0.3378,0.02363,64.9309,1181.1901,0.77881,0.024120,7.0052,13.5100
91,1,1,2500,1940,0.7760,0.5798,428.741,30447.148,128.557,1778.271,0.2426,0.02444,47.3750,1027.0271,0.87861,0.019377,8.7054,18.0359
92,1,1,2500,2114,0.8456,0.5449,225.411,17443.559,115.688,2319.448,0.3610,0.01652,68.0597,1228.0022,0.75718,0.015691,6.8346,15.0020
93,1,1,2500,2188,0.8752,0.6415,400.588,69423.141,176.089,7865.607,0.4306,0.02831,84.0300,1313.0430,0.71755,0.020283,8.9999,23.3073
94,1,1,2500,1316,0.5264,0.6167,164.378,4960.713,81.149,770.192,0.2060,0.01687,44.7901,606.9772,0.87009,0.019616,6.1556,16.2850
95,1,1,2500,1432,0.5728,0.6211,325.272,42797.102,120.606,1650.551,0.2900,0.02834,61.0363,1443.2799,0.86721,0.009789,8.5430,22.7387
96,1,1,2500,2188,0.8752,0.6749,280.803,16055.925,134.308,2221.709,0.3593,0.01511,70.3419,954.9083,0.76982,0.019071,7.7220,19.0464
97,1,1,2500,1640,0.6560,0.5064,278.962,24052.295,114.206,1897.435,0.2746,0.01777,54.0753,670.2567,0.81848,0.016452,8.3517,20.0740
98,1,1,2500,1654,0.6616,0.6238,295.110,26973.469,119.745,1269.635,0.3062,0.01392,57.1457,683.8062,0.83210,0.015380,8.2010,21.1003
99,1,1,2500,1749,0.6996,0.6344,249.412,32062.885,121.213,4067.210,0.3246,0.03217,67.2762,1327.0992,0.80162,0.021424,7.6949,21.5715
100,1,1,2500,2074,0.8296,0.7826,376.543,32497.805,181.640,5258.421,0.4760,0.02062,93.0775,1519.1746,0.68460,0.015837,8.3788,18.1863
101,1,1,2500,1826,0.7304,0.7480,145.096,5243.237,77.931,1110.336,0.2627,0.02004,47.2299,803.7611,0.83844,0.018370,5.1798,9.0638
102,1,1,2500,1831,0.7324,0.7239,213.508,11154.787,107.088,1217.260,0.3233,0.01632,62.1008,1241.8177,0.79334,0.018445,7.2183,13.4790
